,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
57024,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Long term interest rate ; %(combined),Abs. difference,0.0,1.467401802539825,1.389888882637024,1.354009211063385,1.301715850830078,1.242896676063538,1.1747967004776,1.093530237674713,0.9966250658035278,0.888465404510498,0.7925286293029785,0.7038280963897705,0.6170816421508789,0.5299381017684937,0.4454740285873413,0.3766965866088867,0.3214335441589355,0.2770349979400635,0.2433604001998901,0.2184070348739624,0.1973429918289185,0.1810314655303955,0.1701140403747559,0.1650149822235107,0.1641002893447876,0.1622432470321655,0.1608371734619141,0.1602661609649658,0.1597797870635986
57025,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57026,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Long term interest rate ; %(transition),Abs. difference,0.0,1.467401802539825,1.389888882637024,1.354009211063385,1.301715850830078,1.242896676063538,1.1747967004776,1.093530237674713,0.9966250658035278,0.888465404510498,0.7925286293029785,0.7038280963897705,0.6170816421508789,0.5299381017684937,0.4454740285873413,0.3766965866088867,0.3214335441589355,0.2770349979400635,0.2433604001998901,0.2184070348739624,0.1973429918289185,0.1810314655303955,0.1701140403747559,0.1650149822235107,0.1641002893447876,0.1622432470321655,0.1608371734619141,0.1602661609649658,0.1597797870635986
57027,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Long term real interest rate ; %(combined),Abs. difference,0.0,1.014251492917538,0.9457135498523712,0.9277903884649276,0.9063481688499452,0.8764630258083344,0.8390786051750183,0.7911996245384216,0.7349686026573181,0.6716247498989105,0.610832005739212,0.551981657743454,0.4940553307533264,0.4394463002681732,0.3894520103931427,0.3476815819740295,0.3138210475444794,0.286797970533371,0.2671968638896942,0.2537295818328857,0.2418234944343567,0.2324272394180298,0.2254350781440735,0.2210052609443665,0.2187118232250214,0.2155779004096985,0.2139621675014496,0.2150696516036987,0.2165049314498901
57028,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57029,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Long term real interest rate ; %(transition),Abs. difference,0.0,1.014251492917538,0.9457135498523712,0.9277903884649276,0.9063481688499452,0.8764630258083344,0.8390786051750183,0.7911996245384216,0.7349686026573181,0.6716247498989105,0.610832005739212,0.551981657743454,0.4940553307533264,0.4394463002681732,0.3894520103931427,0.3476815819740295,0.3138210475444794,0.286797970533371,0.2671968638896942,0.2537295818328857,0.2418234944343567,0.2324272394180298,0.2254350781440735,0.2210052609443665,0.2187118232250214,0.2155779004096985,0.2139621675014496,0.2150696516036987,0.2165049314498901
57039,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Volume energy use as a share of GDP ; Bn US$(PPP)(combined),"% difference,  2017 prices",0.0,-0.993081078280289,-1.370336273715944,-1.748334902762616,-3.207285681054051,-5.321030387445036,-7.434780932488882,-9.548531057687892,-11.66228343219767,-12.96151049345046,-13.76990384959296,-14.57829954835467,-15.38669315918573,-16.1950819639472,-16.99616139587088,-17.79351293409429,-18.59086446287505,-19.38821321461413,-20.18556742624325,-20.57666524575182,-20.7225510441833,-20.86843538298873,-21.01431838475791,-21.16020138957813,-20.95227123474284,-20.5304308792315,-20.10859329300065,-19.68078860647065,-19.23430870268013
57040,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Volume energy use as a share of GDP ; Bn US$(PPP)(physical),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57041,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|China,Volume energy use as a share of GDP ; Bn US$(PPP)(transition),"% difference,  2017 prices",0.0,-0.993081078280289,-1.370336273715944,-1.748334902762616,-3.207285681054051,-5.321030387445036,-7.434780932488882,-9.548531057687892,-11.66228343219767,-12.96151049345046,-13.76990384959296,-14.57829954835467,-15.38669315918573,-16.1950819639472,-16.99616139587088,-17.79351293409429,-18.59086446287505,-19.38821321461413,-20.18556742624325,-20.57666524575182,-20.7225510441833,-20.86843538298873,-21.01431838475791,-21.16020138957813,-20.95227123474284,-20.5304308792315,-20.10859329300065,-19.68078860647065,-19.23430870268013
57408,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,1.006007373332977,0.7380545735359192,0.702815592288971,0.6951774954795837,0.7104347348213196,0.7950472831726074,0.9070674180984496,1.035959243774414,1.028035879135132,0.9898827075958252,0.9739854335784912,0.9654375314712524,0.960079312324524,0.9470260143280028,0.9072242975234984,0.8589047193527222,0.811292290687561,0.7689510583877563,0.7623391151428223,0.7480747103691101,0.7225801348686218,0.6932663917541504,0.6653273701667786,0.6494554877281189,0.6330262422561646,0.6177523732185364,0.6031557321548462,0.588473916053772
57409,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57410,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,1.006007373332977,0.7380545735359192,0.702815592288971,0.6951774954795837,0.7104347348213196,0.7950472831726074,0.9070674180984496,1.035959243774414,1.028035879135132,0.9898827075958252,0.9739854335784912,0.9654375314712524,0.960079312324524,0.9470260143280028,0.9072242975234984,0.8589047193527222,0.811292290687561,0.7689510583877563,0.7623391151428223,0.7480747103691101,0.7225801348686218,0.6932663917541504,0.6653273701667786,0.6494554877281189,0.6330262422561646,0.6177523732185364,0.6031557321548462,0.588473916053772
57411,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,-0.2373158965754962,0.1683035719721726,0.5223830254576622,0.9067799757498164,1.233327790565819,1.486651759181101,1.696779166220663,1.89553985805424,2.099405174501512,2.289061680259463,2.459100381130308,2.615315669771667,2.760931581911086,2.881806783580032,2.924114842140346,2.90401898824959,2.840204881627995,2.74333965228295,2.622366139829935,2.4912911518294,2.359157952316915,2.226754094221173,2.08999664111964,1.949898011128637,1.825055392244912,1.707600035255319,1.594190487778846,1.482611136089451
57412,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57413,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,-0.2373158965754962,0.1683035719721726,0.5223830254576622,0.9067799757498164,1.233327790565819,1.486651759181101,1.696779166220663,1.89553985805424,2.099405174501512,2.289061680259463,2.459100381130308,2.615315669771667,2.760931581911086,2.881806783580032,2.924114842140346,2.90401898824959,2.840204881627995,2.74333965228295,2.622366139829935,2.4912911518294,2.359157952316915,2.226754094221173,2.08999664111964,1.949898011128637,1.825055392244912,1.707600035255319,1.594190487778846,1.482611136089451
57414,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Exchange rate; Euro per US$(combined),% difference,0.0,-0.8242484984602894,-1.729694354490596,-2.442575012319514,-3.231523676185266,-3.953015372187429,-4.577868807051411,-5.116813847510104,-5.582942607698705,-5.982257005739744,-6.26695640207987,-6.465562200096675,-6.607684081057819,-6.70606833585331,-6.747744134329681,-6.677982899220813,-6.521683904179887,-6.300445531789944,-6.020928567209383,-5.68975937716939,-5.327192386617674,-4.937731492605247,-4.52234205006773,-4.078796695070497,-3.61707841048754,-3.176594656542453,-2.745303900617413,-2.314373718692098,-1.883363227103207
57415,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Exchange rate; Euro per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57416,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Exchange rate; Euro per US$(transition),% difference,0.0,-0.8242484984602894,-1.729694354490596,-2.442575012319514,-3.231523676185266,-3.953015372187429,-4.577868807051411,-5.116813847510104,-5.582942607698705,-5.982257005739744,-6.26695640207987,-6.465562200096675,-6.607684081057819,-6.70606833585331,-6.747744134329681,-6.677982899220813,-6.521683904179887,-6.300445531789944,-6.020928567209383,-5.68975937716939,-5.327192386617674,-4.937731492605247,-4.52234205006773,-4.078796695070497,-3.61707841048754,-3.176594656542453,-2.745303900617413,-2.314373718692098,-1.883363227103207
57417,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Inflation rate ; %(combined),Abs. difference,0.0,0.996202290058136,0.724224328994751,0.4661911725997925,0.309362530708313,0.1749540567398071,0.1762571334838867,0.2087892293930054,0.2520791888237,0.172572135925293,0.0683863461017608,0.0395576655864715,0.0339868664741516,0.0434508323669433,0.0527300238609314,0.0373861789703369,0.0187898278236389,0.0076690316200256,0.0016505718231201,0.0271229147911071,0.0436395108699798,0.0385945439338684,0.0329519510269165,0.0314459800720214,0.0455255508422851,0.0575328469276428,0.0674471259117126,0.0757378339767456,0.0837172269821167
57418,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Inflation rate ; %(physical),Abs. difference,0.0,0.0240950584411621,0.0533173084259033,0.0604541897773742,0.0736088752746582,0.0823529958724975,0.0884632468223571,0.0919581651687622,0.0936350226402282,0.0953784584999084,0.0972956120967865,0.0995592176914215,0.1017012000083923,0.1047053635120392,0.1043927669525146,0.0988963842391967,0.0912635326385498,0.0829238295555114,0.0717172920703888,0.0595047771930694,0.0484000146389007,0.0375401973724365,0.0308055877685546,0.0277668237686157,0.0295932292938232,0.0313421487808227,0.0342369079589843,0.0367636680603027,0.0391879081726074
57419,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Inflation rate ; %(transition),Abs. difference,0.0,0.9708835482597352,0.6745257377624512,0.4164752960205078,0.249290406703949,0.1070754528045654,0.1017786264419556,0.1280841827392578,0.1656947731971741,0.0812189280986785,-0.028056651353836,-0.0615361630916595,-0.0735735595226287,-0.0712998211383819,-0.0648248195648193,-0.0762271881103515,-0.0892041325569152,-0.0944251120090484,-0.0905105173587799,-0.0529102087020874,-0.024543672800064,-0.0180825591087341,-0.0165262222290039,-0.0146215558052063,-0.0025553107261657,0.0081435441970825,0.0165068507194519,0.0234959125518798,0.0302479267120361
57420,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Long term interest rate ; %(combined),Abs. difference,0.0,0.8610368967056274,0.8658472299575806,0.8920612931251526,0.9164589047431946,0.9403013586997986,0.9549521207809448,0.9550898671150208,0.9387072324752808,0.90982848405838,0.884211003780365,0.8593894839286804,0.8331348896026611,0.8046471476554871,0.7744075655937195,0.7449491620063782,0.7183128595352173,0.6953391432762146,0.6767668128013611,0.6613407731056213,0.6464935541152954,0.633614718914032,0.6234906911849976,0.6163443922996521,0.6116456985473633,0.6085236072540283,0.6070429682731628,0.6065851449966431,0.6062160730361938
57421,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57422,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Long term interest rate ; %(transition),Abs. difference,0.0,0.8610368967056274,0.8658472299575806,0.8920612931251526,0.9164589047431946,0.9403013586997986,0.9549521207809448,0.9550898671150208,0.9387072324752808,0.90982848405838,0.884211003780365,0.8593894839286804,0.8331348896026611,0.8046471476554871,0.7744075655937195,0.7449491620063782,0.7183128595352173,0.6953391432762146,0.6767668128013611,0.6613407731056213,0.6464935541152954,0.633614718914032,0.6234906911849976,0.6163443922996521,0.6116456985473633,0.6085236072540283,0.6070429682731628,0.6065851449966431,0.6062160730361938
57423,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Long term real interest rate ; %(combined),Abs. difference,0.0,0.7913084700703621,0.8099616467952728,0.8247472643852234,0.837161511182785,0.841699868440628,0.840613454580307,0.832536369562149,0.8189312219619751,0.8020964562892914,0.7824722528457642,0.7627785801887512,0.7424161732196808,0.7215659916400909,0.7009708881378174,0.6814913153648376,0.6637813746929169,0.6483275890350342,0.6351209878921509,0.6238670945167542,0.6145513653755188,0.6066629588603973,0.6003920435905457,0.5956293344497681,0.5921954810619354,0.5899583995342255,0.5890504717826843,0.5892574787139893,0.5895731449127197
57424,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57425,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Europe,Long term real interest rate ; %(transition),Abs. difference,0.0,0.7913084700703621,0.8099616467952728,0.8247472643852234,0.837161511182785,0.841699868440628,0.840613454580307,0.832536369562149,0.8189312219619751,0.8020964562892914,0.7824722528457642,0.7627785801887512,0.7424161732196808,0.7215659916400909,0.7009708881378174,0.6814913153648376,0.6637813746929169,0.6483275890350342,0.6351209878921509,0.6238670945167542,0.6145513653755188,0.6066629588603973,0.6003920435905457,0.5956293344497681,0.5921954810619354,0.5899583995342255,0.5890504717826843,0.5892574787139893,0.5895731449127197
58071,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,1.644615955650806,1.078963053412735,0.94036119338125,0.7038008309900761,0.6323671489953995,0.7302386537194252,0.9129613786935806,1.147588014602661,1.056896299123764,0.930385172367096,0.891718327999115,0.9112244844436646,0.956501930952072,0.9033635854721068,0.8251696228981018,0.7719882726669312,0.7410292625427246,0.7187219858169556,0.7692502737045288,0.7969423532485962,0.7972851395606995,0.7784494757652283,0.748572587966919,0.7480635046958923,0.7365455627441406,0.7211337685585022,0.7076430320739746,0.6944136619567871
58072,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58073,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,1.644615955650806,1.078963053412735,0.94036119338125,0.7038008309900761,0.6323671489953995,0.7302386537194252,0.9129613786935806,1.147588014602661,1.056896299123764,0.930385172367096,0.891718327999115,0.9112244844436646,0.956501930952072,0.9033635854721068,0.8251696228981018,0.7719882726669312,0.7410292625427246,0.7187219858169556,0.7692502737045288,0.7969423532485962,0.7972851395606995,0.7784494757652283,0.748572587966919,0.7480635046958923,0.7365455627441406,0.7211337685585022,0.7076430320739746,0.6944136619567871
58086,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,3.338039102187196,3.363775171564898,3.476754098714641,3.847897534009226,4.40922523062286,4.955870713562205,5.407855299649489,5.722213962462086,5.937838254570993,6.208196011848743,6.491895439105777,6.740244962885633,6.913801407240072,7.012390165344362,7.076876368031693,7.099903908636196,7.07089120272173,6.983349306357445,6.831166071048256,6.587137152926537,6.284258366264184,5.945602910753456,5.588118506773321,5.22112117059399,4.84977479515547,4.481260507598761,4.111187292049356,3.742457876568328
58087,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58088,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,3.338039102187196,3.363775171564898,3.476754098714641,3.847897534009226,4.40922523062286,4.955870713562205,5.407855299649489,5.722213962462086,5.937838254570993,6.208196011848743,6.491895439105777,6.740244962885633,6.913801407240072,7.012390165344362,7.076876368031693,7.099903908636196,7.07089120272173,6.983349306357445,6.831166071048256,6.587137152926537,6.284258366264184,5.945602910753456,5.588118506773321,5.22112117059399,4.84977479515547,4.481260507598761,4.111187292049356,3.742457876568328
58089,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Equity prices(combined),"% difference,  index; 2017=100",0.0,-19.11895701618329,-22.77553487486389,-26.67275543388846,-30.5748559876535,-33.55461205109543,-32.92232074302773,-31.76943173095792,-30.58388493738181,-29.18841614463501,-28.07301736479785,-27.14027830406912,-26.22874043690914,-25.27681461773379,-24.26197118373269,-23.30190413501012,-22.34075570172958,-21.32465076897678,-20.2381962477668,-19.14737615407435,-18.05684563747106,-17.01994458123754,-16.14474986527582,-15.47794653251278,-15.00646901680245,-14.68790070533246,-14.50575822797694,-14.39826125183457,-14.3029691637776
58090,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Equity prices(physical),"% difference,  index; 2017=100",0.0,-1.326142618111248,-3.478538082343596,-5.385343596646597,-7.122686804706113,-7.323689630520858,-6.420609286930256,-5.655813224581108,-5.028540354795263,-4.501827427645444,-4.095796494471971,-3.761841881220018,-3.459500205755972,-3.20369990413335,-2.971876458612999,-2.711626136124845,-2.405594559766566,-2.020300878280146,-1.575210819142236,-1.134831669688396,-0.6933142789063207,-0.258665215923326,0.0826331300991967,0.2989308979455929,0.3705814694288989,0.3030853976782932,0.1256624321037236,-0.1128159981316545,-0.3407534828800296
58091,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Equity prices(transition),"% difference,  index; 2017=100",0.0,-18.01429263552494,-19.61371688354629,-21.75774653703226,-24.18672520779571,-26.94880341409957,-26.99246980067531,-26.40460368036529,-25.67311717543788,-24.64838884131679,-23.80731295798304,-23.0955345102775,-22.38780123355629,-21.61253276962291,-20.76306862510242,-20.00509347903974,-19.29878920259458,-18.62162764982318,-17.94253951632174,-17.26904847346673,-16.6053028076762,-15.99484027897439,-15.46459731711602,-15.03038164505061,-14.66320416700634,-14.32547854017011,-14.02734201741919,-13.74998568978663,-13.49152623205129
58092,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Exchange rate; Yen per US$(combined),% difference,0.0,-4.119665533172401,-4.548424121049743,-4.934040138334383,-5.537953192481105,-6.266091753574776,-6.938305269691258,-7.491657983217548,-7.893533100989836,-8.178356251997144,-8.456902286748779,-8.709582955579165,-8.909839146313459,-9.032500690316914,-9.076628206141336,-9.059575060646774,-8.981111905749984,-8.83681074566789,-8.61961850836076,-8.32645738060469,-7.952767402450489,-7.521069270668224,-7.04564339240269,-6.537338575392337,-6.00831001562514,-5.4862491526534,-4.970228276499578,-4.451714709610599,-3.933354087995256
58093,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Exchange rate; Yen per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58094,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Exchange rate; Yen per US$(transition),% difference,0.0,-4.119665533172401,-4.548424121049743,-4.934040138334383,-5.537953192481105,-6.266091753574776,-6.938305269691258,-7.491657983217548,-7.893533100989836,-8.178356251997144,-8.456902286748779,-8.709582955579165,-8.909839146313459,-9.032500690316914,-9.076628206141336,-9.059575060646774,-8.981111905749984,-8.83681074566789,-8.61961850836076,-8.32645738060469,-7.952767402450489,-7.521069270668224,-7.04564339240269,-6.537338575392337,-6.00831001562514,-5.4862491526534,-4.970228276499578,-4.451714709610599,-3.933354087995256
58107,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(combined),"% difference,  2015 prices; Yen Bn",0.0,-1.565873634590098,-3.974927236008641,-4.936652685640763,-5.339638340986463,-5.477481233514137,-5.460484173381353,-5.422603981722906,-5.431734321262926,-5.527946015830465,-5.488412648575158,-5.317183252996694,-5.167746882071778,-5.055561814753961,-4.929469039700995,-4.758190888954983,-4.575468049252462,-4.357241090363184,-4.131605214509859,-3.952096128825056,-3.817885222800632,-3.75121696875631,-3.725685164947856,-3.755295948715554,-3.791441909410354,-3.863746509742905,-3.947261127391144,-4.024598450743833,-4.100266252494067
58108,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-1.565869113937679,-3.974926621359287,-4.936652559612642,-5.339634046885444,-5.47748424279032,-5.460486673982146,-5.422601901148449,-5.431733723917265,-5.527946291664909,-5.488407409433204,-5.317182142586619,-5.167746990450905,-5.055557763070939,-4.929471383365236,-4.758194660639681,-4.575464160420106,-4.357243658726162,-4.131604455464844,-3.95209746082138,-3.817884284018203,-3.75121310854909,-3.725689066650784,-3.755297420837878,-3.791446214689631,-3.86374484116393,-3.947262892893721,-4.024578356890784,-4.100216462103978
58109,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(physical),"% difference,  2015 prices; Yen Bn",0.0,-1.485693728463156,-2.012089060499678,-2.467939858142798,-2.892957016260989,-3.255232204554326,-3.578292340419886,-3.907902246289019,-4.243581774998873,-4.542075233436038,-4.811307680994547,-5.060899728863044,-5.335294238433608,-5.595802842171683,-5.752853885721843,-5.850996230877669,-5.940861429306454,-5.965218837435716,-5.929164989590285,-5.886467264648032,-5.810306709222957,-5.748536253239833,-5.701672277550395,-5.701264949614682,-5.700036873060088,-5.710697078974958,-5.729206699048639,-5.747805452842513,-5.7661653003236
58110,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-1.485694835946438,-2.012086274254532,-2.467938043326512,-2.892957772986116,-3.255229149216887,-3.578293778482233,-3.907899196105014,-4.243584123996669,-4.542072133119801,-4.811308649670809,-5.060899476922387,-5.335295923248662,-5.595803971596657,-5.752854958354348,-5.850992887003881,-5.940858867575461,-5.965219207317562,-5.929165784952417,-5.886462558402961,-5.810306845910596,-5.748537379421648,-5.701673644882844,-5.701263742995055,-5.700034930116205,-5.710697114919716,-5.729207037841921,-5.747812592755841,-5.766183051566465
58111,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(transition),"% difference,  2015 prices; Yen Bn",0.0,-0.0764605510558458,-1.946517435893014,-2.45136640488679,-2.425949143711503,-2.197778694327246,-1.853034393853525,-1.480174742142304,-1.147494858369302,-0.9445657349503312,-0.6391070795001896,-0.221812838565083,0.1980999728412591,0.5669244388286865,0.8446858610359653,1.107051694590022,1.372389497071191,1.608831423392276,1.792510317958862,1.925826113534113,1.980855033456286,1.98201931462576,1.957136506028889,1.923238330647536,1.883876866476197,1.820449939865676,1.753637167663546,1.693193359533884,1.634211114474549
