,Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
299849,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Hydro,EJ/yr,0.3315795,0.3612236,0.3854647,0.4034179000000001,0.4165276000000001,0.4245396,0.4285709000000001,0.4302418,0.4360029000000001,,0.4302382,,0.424287,,0.4216586000000001,,0.4210916
299850,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Non-Biomass Renewables,EJ/yr,0.7018684999999999,0.8222033,0.9980043,1.2331943,1.4786268,1.7319663,1.9537669,2.1279703,2.407511200000001,,2.3630277,,2.2032934,,2.0084416,,1.8633819
299851,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Nuclear,EJ/yr,0.24066,0.4196275,0.5241461,0.4749905,0.3907411,0.2626537,0.1811559,0.1383183,0.1204337,,0.1077423,,0.0953296,,0.0713596,,0.0417041
299852,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Oil,EJ/yr,7.7003949,7.3068063,6.510400199999999,5.719631100000001,4.9819009,4.293537199999999,3.6852366,3.2067228,2.710946,,1.7836539,,1.1439476,,0.7597271,,0.4601886000000001
299853,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Oil|w/o CCS,EJ/yr,7.7003949,7.3068063,6.510400199999999,5.719631100000001,4.9819009,4.293537199999999,3.6852366,3.2067228,2.710946,,1.7836539,,1.1439476,,0.7597271,,0.4601886000000001
299854,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Solar,EJ/yr,0.2858177000000001,0.3528454,0.4433409,0.5374242,0.6177295,0.6717879999999999,0.7001192999999999,0.7020004,0.7402014,,0.6543242,,0.5904356,,0.5296269,,0.493024
299855,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Wind,EJ/yr,0.0324115,0.0574131,0.1206055,0.2453506,0.3973675,0.5886359,0.7780735,0.9487244,1.184303,,1.2314615,,1.1415683,,1.0101549,,0.8979793
303124,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Emissions|CO2,Mt CO2/yr,4957.133751299999,4451.166830000001,3809.2080524,3203.1649056,2740.3338403,2370.5424495,2157.8692775,1957.7575682,1737.4197094,,1428.2043437,,1146.1702957,,1005.3450278,,898.7604866
303409,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Price|Carbon,US$2010/t CO2,22.400020384,22.421895328,22.487520496,22.596895552,22.75002072,22.946895888,23.187521056,23.471896336,23.800021616,,24.5875224,,25.550023184,,26.687524304,,28.000025424
303463,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy,EJ/yr,84.2229043,83.1904342,78.31968940000002,73.40354190000001,69.20164580000001,66.2291337,63.92212600000001,61.5248187,59.26370480000001,,53.6459874,,50.22003300000001,,48.9507081,,47.8884928
303464,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass,EJ/yr,4.059841100000001,4.6777276,4.949624700000001,4.9370908,5.122095999999999,6.070874,6.3098181,6.441890700000001,6.7588873,,6.456369200000001,,6.6419462,,6.878349800000001,,7.055815699999999
303465,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|1st Generation,EJ/yr,0.4047991,0.7370536,0.9332351,0.8554725,0.9944976,1.8860124,1.9627944,1.9553568,2.0600135,,1.8860124,,1.8636409,,1.8860124,,1.8860124
303466,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Electricity,EJ/yr,0.8507523,0.8280173,0.7969717,0.7485808999999999,0.6646272999999999,0.5465566999999999,0.4525381,0.4154146000000001,0.4377111,,0.4443288000000001,,0.4517168,,0.4461894,,0.4390232000000001
303467,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,0.0008253,0.0011547,0.001151,0.0011369,0.0011005,0.0017773,0.0033068,0.0058413,,0.005155,,0.0045935,,0.0095076,,0.0321742
303468,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,0.8507523,0.8271921,0.7958169999999999,0.7474299,0.6634904999999999,0.5454562,0.4507607,0.4121078,0.4318698000000001,,0.4391737000000001,,0.4471232,,0.4366817000000001,,0.406849
303469,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.0,0.0,0.0,0.0202931,0.027918,0.1332169,0.2474455,0.3556883,,0.0,,0.0,,0.0,,0.0
303470,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Gases,EJ/yr,0.4253807000000001,0.5225612999999999,0.5469494000000001,0.5656007000000001,0.5715336,0.5566351,0.5255032,0.448575,0.369274,,0.0831922,,0.0526525,,0.0434069,,0.022133
303471,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Heat,EJ/yr,0.6259936,0.9078961,1.0780929,1.1642155,1.1788196,1.1278941,1.0260289,0.9210748,0.81656,,0.9265454,,1.1669843,,1.3296878,,1.2239932
303472,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0498564,0.2221359,0.3312364999999999,0.3844336,0.3962535,0.3839553,0.3590403,0.3144841,0.2442073,,0.0818822999999999,,0.023469,,0.1148989,,0.4193668000000001
303473,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Liquids,EJ/yr,0.4047991,0.8126899000000001,1.2005055,1.4446779,2.002476399999999,3.3747945,3.9467004,4.3423336,4.891124499999999,,4.920409,,4.947114999999999,,4.9441613,,4.951296900000001
303474,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Modern,EJ/yr,4.059841100000001,4.6777276,4.949624700000001,4.9370908,5.122095999999999,6.070874,6.3098181,6.441890700000001,6.7588873,,6.456369200000001,,6.6419462,,6.878349800000001,,7.055815699999999
303475,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Residues,EJ/yr,3.6550419,3.940674,4.0163897,4.081618300000001,4.107305299999999,4.1569436,4.2138068,4.239088400000001,4.343185499999999,,4.5703568,,4.7783053,,4.9923375,,5.1698033
303476,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Solids,EJ/yr,1.703059,1.3844271,0.9958687,0.6295820999999998,0.3083856,0.0810383,7.3e-06,8.599999999999999e-06,1.05e-05,,1.15e-05,,8.5e-06,,5.5e-06,,2.6e-06
303477,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Traditional,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
303478,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal,EJ/yr,11.8228162,9.6748176,4.742127,2.1853778,2.5491456,2.7935639,2.7283785,2.6223956,2.4989847,,1.9029893,,1.4263085,,1.1674426,,1.1040917
303479,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Electricity,EJ/yr,10.1169433,8.0334881,2.8895577,0.0445104,0.0125573,0.0085014,0.0051191,0.0031578,0.0021397,,0.0007444999999999,,1.4e-05,,9.8e-06,,5.7e-06
303480,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.0,0.0028371,0.0028365,0.0028294,0.0028037,0.0027403,0.0026134,0.0023904,0.0020316,,0.000715,,2e-07,,2e-07,,1e-07
303481,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,10.1169433,8.030651099999998,2.8867212,0.041681,0.0097535999999999,0.0057611,0.0025057,0.0007674,0.000108,,2.95e-05,,1.38e-05,,9.6e-06,,5.6e-06
303482,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Gases,EJ/yr,0.0001304,9.77e-05,6.75e-05,4.02e-05,1.77e-05,4.7e-06,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
303483,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Heat,EJ/yr,0.1424836,0.1074487,0.0820453,0.0713632,0.0651895,0.0553366,0.0405594,0.0194396,7.2e-06,,4.7e-06,,0.0,,0.0,,0.0
303484,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Hydrogen,EJ/yr,2.72e-05,2.03e-05,1.86e-05,1.3e-05,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,,8.599999999999999e-06,,3.5e-06,,3e-06,,1.9e-06
303485,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Liquids,EJ/yr,0.0,0.0,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,5.2e-06,,4.4e-06,,2.9e-06
303486,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Solids,EJ/yr,1.5632317,1.5337628,1.7704245,2.0694376,2.471359,2.7296991,2.6826732,2.5997715,2.4968111,,1.9022133,,1.4262858,,1.1674254,,1.1040812
303487,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|w/ CCS,EJ/yr,0.0,0.0028371,0.0028477,0.0028406,0.0028149,0.0027515,0.0026247,0.0024016,0.0020428,,0.0007263,,8.9e-06,,7.599999999999999e-06,,4.900000000000001e-06
303488,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|w/o CCS,EJ/yr,11.8228162,9.6719806,4.739279300000002,2.182537200000001,2.5463307,2.7908124,2.7257538,2.619994,2.4969418,,1.9022631,,1.4262996,,1.167435,,1.1040868
303489,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Fossil,EJ/yr,74.1830864,70.70656060000002,62.22296780000001,53.20205990000001,45.3244801,39.5050937,36.53387530000001,34.4718627,32.1960826,,28.727687,,25.4531937,,23.4832981,,21.7241045
303490,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0199728,0.0801267,0.0986001,0.0980295,0.0962773,0.0922197,0.0843332,0.0706957,0.0489851,,0.0042662,,1.2e-05,,1.01e-05,,6.3e-06
303491,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Fossil|w/o CCS,EJ/yr,74.16311350000001,70.6264339,62.1243677,53.1040304,45.22820280000001,39.4128741,36.449542,34.40116699999999,32.14709749999999,,28.7234208,,25.4531817,,23.483288,,21.7240981
303492,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas,EJ/yr,28.2252174,27.6866664,26.6956084,23.34374949999999,18.7485964,16.6401922,17.4230768,18.4536223,20.2596466,,22.3437214,,22.5601756,,21.6609133,,19.979017
303493,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Electricity,EJ/yr,11.4619971,11.1652123,10.4041859,7.2445201,2.875802099999999,0.4899595,0.5034534999999999,0.482099,0.4526723,,0.3729496,,0.3703992,,0.4014132,,0.4244469000000001
303494,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.5e-06,,3.4e-06,,3.1e-06,,2.5e-06,,1.5e-06
303495,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,11.4619971,11.1652087,10.4041823,7.244516399999999,2.8757985,0.4899559000000001,0.5034499,0.4820955,0.4526688,,0.3729462,,0.370396,,0.4014107000000001,,0.4244454
303496,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Gases,EJ/yr,16.5569753,15.943054,15.2730006,14.2912179,12.9753761,11.7818071,11.0345812,10.4205568,9.5144641,,8.221238199999998,,6.6333393,,5.7451587,,5.2862948
303497,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Heat,EJ/yr,0.1090623,0.0293467,0.0003201,0.0002043,9.73e-05,2.45e-05,3.4e-06,3.5e-06,3.3e-06,,3.5e-06,,0.0,,0.0,,0.0
303498,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Hydrogen,EJ/yr,0.0971827,0.4948161,0.7652916000000001,1.0578023,1.1844394,1.152472,0.7585242,0.4137875,0.0469483999999999,,0.0035405,,0.0,,0.0,,0.0
303499,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Liquids,EJ/yr,0.0,0.0542372,0.2528101,0.750005,1.7128814,3.2159292,5.126514499999998,7.137175499999999,10.2455584,,13.7459897,,15.5564371,,15.5143413,,14.2682753
303500,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|w/ CCS,EJ/yr,0.0199728,0.0772896,0.0957524,0.0951888999999999,0.0934624,0.0894681,0.0817086,0.0682941,0.0469423,,0.00354,,3.1e-06,,2.5e-06,,1.5e-06
303501,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|w/o CCS,EJ/yr,28.2052446,27.6093768,26.599856,23.2485606,18.6551339,16.5507241,17.3413682,18.3853282,20.2127043,,22.3401814,,22.5601724,,21.6609107,,19.9790156
303502,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Geothermal,EJ/yr,0.4170972,0.3964786000000001,0.3631028,0.3370035,0.3370041,0.3370047,0.3370051999999999,0.3370055,0.3370058,,0.3370058,,0.3370045,,0.2506615,,0.1792901
303503,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Hydro,EJ/yr,1.1901157,1.2381603,1.2598509,1.2691533,1.266797,1.254989,1.2370082,1.2086655,1.1905989,,1.1333011,,1.1006346,,1.1041453,,1.1322832
303504,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Non-Biomass Renewables,EJ/yr,3.417871,5.565111299999999,9.297392599999998,13.8613871,17.7959472,20.0768809,20.7593658,20.44054989999999,20.2289217,,18.4283453,,18.1171698,,18.5889262,,19.1085726
303505,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Nuclear,EJ/yr,2.5621059,2.2410348,1.8497043,1.4030041,0.9591226,0.5762851,0.3190668,0.1705153,0.0798132,,0.0335858999999999,,0.0077233,,0.0001341,,0.0
303506,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Oil,EJ/yr,34.13505270000001,33.3450765,30.78523239999999,27.6729326,24.0267381,20.0713376,16.3824201,13.3958448,9.4374514,,4.4809763,,1.4667096,,0.6549422,,0.6409958000000001
303507,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Oil|w/o CCS,EJ/yr,34.13505270000001,33.3450765,30.78523239999999,27.6729326,24.0267381,20.0713376,16.3824201,13.3958448,9.4374514,,4.4809763,,1.4667096,,0.6549422,,0.6409958000000001
303508,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Solar,EJ/yr,0.5094298,1.7539161,4.3168191,7.548918,10.3130599,11.6945441,12.0036609,11.6962645,11.1775298,,9.6224974,,9.6659516,,10.261501,,10.8908434
303509,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Wind,EJ/yr,1.3012283,2.1765562,3.3576197,4.706312400000001,5.8790862,6.790343100000001,7.1816915,7.198614399999999,7.5237871,,7.3355411,,7.0135791,,6.972618300000001,,6.906156
304302,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|10.0th Percentile,K,1.063564133672501,1.199465772713938,1.297854040437088,1.392916074597727,1.473009458968693,1.541876193431793,1.619766970789063,1.682911061714707,1.764884433012167,1.819956671427937,1.894468060151625,1.94419707221425,2.002353596285435,2.047682974276924,2.089536414743229,2.141159095216744,2.173835091910385
304303,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|16.7th Percentile,K,1.1131839054683,1.262414243272964,1.35927873811629,1.468892271130817,1.558406028223639,1.633781712192089,1.720634635269359,1.778117828469902,1.861971857068197,1.924198547156589,2.009045591325292,2.059673921363961,2.126700484980026,2.182502611922314,2.230198378558488,2.27770958908512,2.309346368475282
304304,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|17.0th Percentile,K,1.115760930981443,1.265938488113982,1.361716017074988,1.471875893958835,1.559735964135396,1.636774733473159,1.721484367993401,1.786298777197768,1.863676658156113,1.928432879777203,2.010519174422573,2.064514918915989,2.129533838419834,2.184090808918757,2.234819844384798,2.289609620907015,2.318069863974161
304305,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|25.0th Percentile,K,1.159495467174815,1.31578143487884,1.424844251659102,1.542997958118251,1.640699135784385,1.7204764900823,1.816451067982696,1.885226313468151,1.970101887422956,2.037340348703799,2.130904163245966,2.191887093949861,2.269531753608347,2.332413643764123,2.384096781915888,2.439420948520329,2.477877273814574
304306,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|33.0th Percentile,K,1.194375823865417,1.357019237490745,1.466024139736105,1.58173938665742,1.692322794187052,1.77956101963076,1.884691218825721,1.957961971140018,2.050349257642394,2.121687621960493,2.212536836916788,2.285438920248536,2.361731983450042,2.424107799764929,2.480016823626506,2.543678979776481,2.583886877016234
304307,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|5.0th Percentile,K,1.013185338778159,1.137396378863366,1.226285438307798,1.333454450545814,1.404500259284797,1.47007793406432,1.54137629151466,1.605982192594038,1.676148701043639,1.719504811342521,1.793279514119107,1.83770453285711,1.898500424897354,1.940392277085646,1.972317832693208,2.019853576671987,2.044427166481239
304308,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|50.0th Percentile,K,1.253366805891304,1.431265804779381,1.552446609732669,1.691832828491188,1.81491488911427,1.913765900700972,2.031897371693139,2.114674598219525,2.215313275367393,2.290763371088344,2.396705368668276,2.474811972071194,2.567632704491033,2.640747282844292,2.709478290067598,2.782348005423763,2.825866285323729
304309,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|66.0th Percentile,K,1.309415469039776,1.504462815918426,1.64305293470312,1.798510765005888,1.935673174379792,2.050016570747063,2.172533464845273,2.262754889609492,2.374609943588862,2.463405273657227,2.576056254205649,2.663918264269339,2.757844030963769,2.842799019591441,2.921259554699266,3.003643642156298,3.065079110141318
304310,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|67.0th Percentile,K,1.310556934423238,1.507945639127654,1.651768589447772,1.80943557033087,1.942978625325253,2.053676858217028,2.181896093734998,2.27631302875597,2.384650430411267,2.472811469378037,2.592371121828731,2.679096746938637,2.780274010600224,2.864843238297144,2.939691468765105,3.015236009598853,3.07344350285329
304311,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|75.0th Percentile,K,1.342897554069438,1.54833514124185,1.700543733466488,1.86565405002485,2.006618176089948,2.130727359463811,2.271216678821022,2.367240154983963,2.490959028133245,2.594023582474432,2.715009577584093,2.807479501378438,2.911831142796538,3.002832118888288,3.082300268115296,3.165927483409996,3.22453040440348
304312,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|83.0th Percentile,K,1.385634701213588,1.603377506821004,1.760506783172689,1.929675246882202,2.098120903714516,2.225702008752027,2.376779573167472,2.482008074831223,2.608727283644948,2.708341140088258,2.851994550034948,2.949837624401536,3.065271618677201,3.157141239685263,3.243718894851613,3.333211457426428,3.403287786206521
304313,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|83.3th Percentile,K,1.386512159477827,1.605941591488662,1.766008719611906,1.933857231104992,2.101091595327949,2.239025702971164,2.387229847947491,2.484303196927024,2.611871223670325,2.717526685349973,2.853255615849617,2.959010877203748,3.069269509121288,3.16299565878884,3.248060651847561,3.344662498074299,3.409706873495516
304314,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|90.0th Percentile,K,1.421925132092489,1.663267543173399,1.845698049443537,2.029921520109746,2.216536300304595,2.378250538233368,2.556598370008041,2.679978930268233,2.822264276953433,2.959171789539588,3.114360253953104,3.224571843087701,3.357915072984271,3.466720361857444,3.562744097698267,3.672470055467729,3.757456735827749
304315,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|95.0th Percentile,K,1.481976781891376,1.729492625631779,1.917357760115808,2.120439784146732,2.319930970347156,2.504170038587197,2.710503900003205,2.862508905564015,3.036172410010715,3.182894481451721,3.356793105560189,3.486125853258978,3.628758897950616,3.760214947014251,3.873868515289578,4.005748099669038,4.105255731053523
304457,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Emissions|CO2,Mt CO2/yr,44336.01437690001,42800.2318483,42027.6139792,40635.5910168,38346.59324079999,35745.9145415,34599.0535238,34559.5745433,35668.41045890001,,35414.434986,,33799.95413280001,,30925.6556835,,28045.2983135
304742,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Price|Carbon,US$2010/t CO2,11.170512416,10.696612752,10.3421164,10.225385968,10.367298256,10.7807784,11.375908544,12.21038616,13.110759984,,15.621018,,18.932378864,,23.07315696,,28.000025424
304796,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy,EJ/yr,593.8001247999998,630.0206743,654.79096,665.6502883999999,666.8799108,663.5899195000001,668.2948568,676.7140596,709.8920890999999,,725.8530719,,739.0230595,,729.0770065,,702.2374802
304797,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass,EJ/yr,55.1652744,55.47769169999999,54.24839220000001,52.2860785,50.9569324,51.9234779,52.16090270000001,53.0908791,57.16837990000001,,61.8560762,,70.74907490000001,,76.83456590000002,,80.5693745
